,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std,target,filename,type,amplitude
10,-244.99453232502884,30.332974832900526,20.053583229827133,12.451577733308602,-8.32687527575353,-9.594778718093433,-7.498327196862173,-10.290562285254872,-5.756372577365947,-8.607044673643799,-8.56796494333866,-4.085033436457674,0.016997708276659147,29.58059819861006,26.232639263946467,15.13760726479752,19.609158119855124,6.370012300835701,9.099686328232274,6.103772874241942,11.219046131114265,9.613561618264578,8.711575348050932,7.347949321789471,4.320222047906308,0.010558491683987368,0.4121351459887192,0.6759714751400401,0.2265601263471301,-0.33174584410679103,-0.35891004130475335,-0.22085116598746976,0.0020102016611850152,-0.10466254415092947,0.06619726571814735,-0.3002053814758081,-0.21358367148671592,-0.04328212871690827,1.8273859939808086e-05,9.699420646416705,10.927592514046275,7.514422792489823,7.773532827350267,3.4317005016047384,6.511026035533947,5.116757018203719,4.406055891450604,4.8086201053107125,3.7693908883273126,3.49930529876015,2.6849691273756946,0.0028586543986003606,-0.5458691431848421,-0.525539732542699,-0.4247605771922094,0.07175539062231666,-0.029805615300070858,-0.011741857787319118,-0.1850241784838889,-0.15220825642745586,0.15925590321703964,0.16353759076980873,0.3977814135611028,0.031205256611931572,-6.01680010420775e-06,8.995297196716344,10.563481722768104,8.33458783925095,7.067108840356953,4.874557469462793,7.1187995060900535,6.77083023941186,4.915141255191064,5.232493781800923,4.447173401303217,4.272402047841876,3.462952609865414,0.002103539396482718,zero,/content/speechcommands/zero/6c0f6493_nohash_3.wav,validation,0.05
11,-134.48691768888187,16.530355047359116,0.321492336375719,-0.7985719221046663,-1.8732686492925144,-8.230655345905573,-10.666813066466196,-5.951282657005127,-3.011641510401719,-1.9308866398250453,0.2123916843768207,0.37837158798366594,0.046239686526843966,31.851828423594817,22.135185891721132,10.104472550949184,14.714483478995222,7.076798573663085,13.916947295507576,15.13844610685472,7.453048025159371,7.158660555296191,7.271406822438479,5.1072224295485915,4.180365344566457,0.037090483281548715,0.12467213365699953,0.003739974485582239,0.12912409429647137,0.2673428351416926,0.5833924760409567,-0.04071291192657086,-0.08995885228513538,0.15612324702211672,0.13873774794556368,0.12328564786977543,0.2252634871793044,0.06267900283404065,2.659646909792315e-05,11.45297298537523,8.65130667296682,7.351208525020313,7.804269055321202,5.514652974921051,6.346634826794107,5.6902789194290095,3.767176659152001,5.022482231466532,4.834954324247259,3.9672238907526105,3.118459049109658,0.014467814105014657,-0.3090783194529904,-0.4126555473875714,-0.036336771337092164,0.1463291338894401,-0.004645989576323975,-0.07826174940743243,0.12495663821871993,0.23161291703025574,-0.26437850593073875,-0.0019518547658669504,0.24773266309599568,0.10184114417316893,-4.231312217979095e-08,9.613166181656695,8.626551234360031,8.505247271277206,6.668199277958964,6.297927123042103,5.932056452055908,5.41155390755905,4.128858194206399,5.403288020786664,5.596636858479927,4.632553472325518,3.725875173891746,0.010189776539628865,zero,/content/speechcommands/zero/57cb3575_nohash_2.wav,validation,0.05
12,-408.9365975970736,23.985666080495683,20.17186498485871,12.28637583907474,6.635595493119303,11.518176196050248,2.805187817827356,-3.0188397825948536,-1.8050660040597828,-4.715580560636212,-8.362261614086076,-2.2387915364725073,0.005265311450902808,29.18928136056181,32.060181578054255,16.79671626454299,13.343741448450753,14.84312264021133,9.483925478827416,4.979242355619991,6.002296154696982,5.45845263928327,4.95525520437346,6.858127365091744,6.332722659027432,0.004257074091615297,1.3354182904481549,1.8439782661697,1.1107398378491478,0.5875022409201025,0.26134692004713406,0.2951968445093813,-0.11241772906487502,-0.03708438316152018,-0.048200930246568956,-0.08360794385494874,-0.2509123951791822,-0.3235631064279058,9.593576569982468e-05,7.206278743142333,13.00435318138454,6.503399461803273,6.5186717290126195,8.276278157489404,4.224030632602632,3.489568118912237,4.409521467761702,3.2994149384876232,4.201497644969013,2.9921243999227043,3.5397902942240576,0.001246501174642651,-0.34884475445096164,-0.18447933488770427,-0.12030026385571232,0.08981214301305585,-0.0633662688849911,-0.054439217353492296,-0.018305161661591136,0.10733988636418398,-0.09576599073172724,0.06735207857767875,0.10684457416085748,-0.05187667235607976,-3.1099396638902246e-05,5.531644760011364,11.489231140601712,7.259702190968701,7.077473814743453,7.486067603934737,4.884364209065088,4.400749110917068,5.825064990447476,4.223366646988189,5.408862615059235,3.9846780949067027,4.728337220002046,0.000864805169760099,zero,/content/speechcommands/zero/dbb40d24_nohash_0.wav,validation,0.05
13,-63.289077799825826,16.919171237006132,-4.603774977739246,-3.391394305231173,0.9577866443824282,-4.448026503713566,-10.100055898159024,-6.827765385435846,-0.549688776287192,-0.6805181583963031,-1.7057394342693746,-0.14473493369247747,0.09289665418082738,32.89334786889334,22.78069433911398,13.14549264776231,15.926515156882983,10.426452530470332,8.57767187174662,16.05411509444523,8.172411935647776,6.239164043716604,6.6240097194229515,6.495196414316088,3.181951684270791,0.06566350914234424,0.9116070154165973,1.0187886630904475,0.36963884319451723,-0.6526438377952221,-0.9470238939488376,-0.6319583520026277,-0.5345729120004268,-0.16252765871880998,-0.3998490967694277,-0.26672650181359947,0.1892335705638818,0.32075682046109416,0.0010298124092301395,8.546310127140556,6.12305287706734,5.973523022700497,6.041516733958948,5.496413601927174,5.785791094467849,6.123780336967293,4.062022896629912,3.856392998216279,3.935561803096025,3.5492950312194673,2.781161537933127,0.018928617687765163,-0.711843196923382,-0.25883547864813766,0.30804827764605813,0.3342231506041256,0.015451908652873788,0.07844202689784918,0.21638706476867844,0.1826294330022031,0.0821671283880546,-0.10271925728981965,-0.27188066732788946,-0.004449122498517433,-0.00014568529702257925,5.202926039451969,5.257357360223534,5.26138221736267,4.7479707452605036,5.461324475199122,6.709217811102846,5.7330973045031755,4.802291319171914,4.32783800362096,3.9574355792089557,3.833133425008741,3.9607993205136136,0.01157883940288947,zero,/content/speechcommands/zero/edc53350_nohash_1.wav,validation,0.05
14,-214.22685262699636,18.863896379123233,7.743512298764456,11.356697643370904,4.4972512405116465,-1.2350490656020563,0.11242881099253171,-4.56635827373442,-7.131196117720945,-4.490850051791283,-0.35218316452611526,-0.49564123796100135,0.025920334634788045,33.00777821902802,25.01279647590439,7.732719870607311,18.864261626594505,5.56252022329645,8.733957913725892,7.07847901370748,8.190649461120785,10.515581769127742,7.2228432606367114,4.435372415358295,6.340206787250761,0.023611089537970878,0.2673562235790712,-0.12157016214994475,-0.1378876920607023,0.16829170272887767,-0.15763425889536048,-0.14173633900598528,0.07590598379972174,0.46397035417543764,0.07640940688652322,0.10711758062768084,-0.12623432324164738,-0.2614270607204713,4.4116275418081443e-07,11.009309437293766,7.777664220156156,6.533075770104782,9.302389861717238,3.5906755581270673,6.068623324095384,4.323634476792701,3.548173842215207,4.4630277113571,3.7651755099804487,3.6913299579448924,3.7284455134028844,0.007570607434689437,-0.258268046076472,-0.16606415729945756,0.14368003893543568,0.2531853654378437,0.030739692261420436,0.07898485493193111,0.003597986067837737,-0.1437339244901151,-0.13649756369316535,-0.07207635054804591,0.1628193418439312,-0.010279809346574301,1.9372111163629366e-06,9.050895581376984,5.9509916344361695,8.139796821371238,6.9434956654551065,4.55720074368877,6.211494269910798,4.919744374990565,4.010782278532171,4.543403154286343,4.296856815191574,5.115578840155877,4.412368820251032,0.004793878320156131,zero,/content/speechcommands/zero/c90c0105_nohash_1.wav,validation,0.05
15,-180.97875617486534,12.857477989422167,-1.9296905435386642,-2.545634707934631,-2.1413830833947296,-4.8901707397027305,-5.968740514353842,-3.516666650774636,-4.582070854360609,-4.759441517932125,-1.003791931552375,1.415090978621608,0.027036214389480333,35.75458105277749,27.610836788433506,12.888977010751088,17.020278742428317,13.837189571926096,11.260464543331905,11.490879307397657,8.71572753556453,7.208022542745179,6.566021251945048,3.6342728834904263,7.612443290159886,0.020661907007395397,1.2626192224828776,1.5590800188282796,0.36936647447516113,-0.4016136020023557,-0.7039038088188323,-0.9980850795640185,-0.6099907444073775,-0.2712724779596242,-0.2328412939618896,-0.13632560896403156,-0.12402545053493723,0.17878139316455352,0.0009647171520175007,10.463407937129908,9.352860616964858,8.315737652072865,9.226074574607003,7.578005980804567,5.949796050224721,6.198009023257003,5.800723874683688,3.102031926328517,3.6813156212515024,3.348429345939937,4.4327124512520655,0.005180046704025322,-1.0474784822249452,-0.9655997408168642,-0.01599512443595407,0.45284655048880346,0.31786115133093396,-0.0044344106951851835,-0.33214713049305566,-0.15505300947480607,0.10809583956000009,0.2151716556217592,0.05645336112639659,-0.2265212147932037,-0.0003064653499242063,7.032567960715796,8.355313701139265,7.104353864057102,7.705349979091634,7.480570889163872,6.88789457170879,6.639100889478296,6.240557538282514,4.069240292920976,4.414426908964613,4.864719062566934,4.230375379421042,0.0034848836296251535,zero,/content/speechcommands/zero/dca2797e_nohash_0.wav,validation,0.05
16,-311.53634975323746,13.87824942339104,4.337191372239358,0.7849539908761108,-0.013575772617484716,-6.07937235841596,-10.879739415372331,-6.154624864512719,-0.9574430087635497,-1.971485280001942,-7.076802346512969,-3.41865980546791,0.008687135024112634,24.98552504507227,22.357433536973627,9.69790826307679,8.30189753179385,6.573885479105182,7.954882166280045,16.320198271279892,11.27803271695265,5.261069679444635,6.959552839510436,9.27651402155429,5.217241209402328,0.006979065333523813,-1.3122177084862392,-0.8560033499665571,0.6648057646319162,0.9243856812113976,0.24199553029986975,-0.03632477966777201,-0.07740525349141202,-0.11139612641611481,-0.2807630725532827,0.1157648488454215,0.41058580834837327,0.1446145073858191,-2.439049271662e-05,8.397555285499198,7.27480746154003,6.205587913472191,5.442729654106149,4.61845907892505,3.9975754078895283,4.913766579820244,5.080071345496611,4.200749656047439,4.208268893270037,4.9313211318741015,3.5899207613805992,0.0021740470758393774,0.11499071857889476,0.1553712428833605,-0.5359288791626888,-0.46970767151356496,-0.09687345597436293,-0.22627706291360686,0.059757081988566794,0.15845779339437863,0.15697089183025364,0.1932269135767862,0.07095999993604642,0.14280983193789007,-3.1855960319372103e-06,6.671585437642311,5.566359134084432,6.656077041922074,5.809589473545275,5.629498182816795,4.749310101298349,4.373663180218954,5.830748511396414,4.743735912053788,3.7329785732076264,5.469274063417541,4.913033732902458,0.0013033011875955944,zero,/content/speechcommands/zero/cab100c9_nohash_1.wav,validation,0.05
17,-165.2934719135498,6.67871495378864,-13.169423625515993,1.8611123308255295,-1.465175625554876,-4.220592715584894,-5.716861882053194,2.82626380167176,2.0920109742869375,-4.7561245713248725,-0.9478320082066568,-5.314621180113051,0.03897947579421445,32.99093868853315,9.688222049432275,20.54089380055861,13.150599180398547,7.452778517435132,6.760479965439107,9.232187693286512,6.003658907487295,8.093917972206361,6.748353377058621,4.954981740665688,7.498295642587547,0.02523228636489329,0.13602110378718177,0.21168020373321994,0.19865647605089556,0.17163558559213615,-0.05226341576049188,0.24674979782516554,0.31553102252600973,0.07446954180362815,-0.14019701829299475,-0.2427996724179929,0.12115840839519805,0.31776859539918656,5.82731225917156e-06,9.926497651364278,4.401479933956662,6.761294495373375,6.805835973295706,4.452241486000851,4.264978046578209,4.472722897506618,3.6619363810496575,4.310750397652854,3.445531143753721,4.533010359986749,4.658175146919573,0.006346264781330226,-0.27428667761433206,-0.3239706547341317,-0.35331564271513205,-0.012031686865136863,0.04926464151600361,0.00474152610204146,-0.08354883731014123,0.060532403634127784,-0.06664830181288055,0.05681430091783358,0.2970225303816756,0.259618210813857,-2.5526810114301182e-05,8.277208427272537,4.787445234308582,5.208525817996296,6.30705069679748,4.421257940098104,4.5466599121217115,4.59153815164129,4.345825401181302,4.8875234503043385,3.9963170000952135,5.4108915608837584,4.3306523754671735,0.003978814495467811,zero,/content/speechcommands/zero/d57febf0_nohash_1.wav,validation,0.05
18,-217.1124621085655,35.9539128734925,23.370001326170875,6.726731451223427,4.307694781795497,-3.372922557828847,-8.860482380124932,-5.214190408547121,-6.863959024828382,-1.0099862698655673,-3.4915426192668506,-2.729536133887488,0.026826451620040236,22.595404362816566,19.595659731129427,14.402671202051984,8.12522017323669,5.280346483781044,7.997644930599605,10.689208629842783,6.090210244186139,8.713091477004365,4.84712273059961,4.542490590946489,3.748983969715413,0.015232178402222017,-0.040592897723974654,-0.09327812148617737,-0.10354916048422104,0.15945177097343918,0.10454300276209674,0.13072077299457016,0.16116039730976378,-0.006195942663113454,0.15734266790973858,0.3397608753236352,0.23913486911403065,-0.07928640921436345,-6.416429032736045e-06,8.48288538358399,11.005842821067235,7.795116662009604,6.76405355967235,3.572779011787956,5.466353477245472,5.041113658431711,4.565854729097131,4.798644911761856,4.382942260345454,3.308511674147089,3.5434248585973123,0.0040438001298765775,-0.1536328300061598,0.19730720770577495,0.3067329276798069,0.13071275672266486,0.004985390568457712,0.07584240662710208,-0.1445023917317482,-0.06890394635101951,0.08101263911493203,0.1004987294852672,0.2737786021849605,-0.03003376342260958,-8.405481886479201e-06,9.079326305074726,11.15500242953277,8.945723403882358,7.683785197374346,4.073701308675264,6.284136253141308,6.278848711544943,5.048086308262421,5.153245685972868,5.057476792691199,4.2283845909159625,4.3843557753262,0.003010621427343641,zero,/content/speechcommands/zero/060cd039_nohash_0.wav,validation,0.05
19,-217.27897888983512,12.236503204862984,3.3651532510691764,0.0656934514139007,-2.9396000626234287,-7.223501931041934,-9.032571394959717,-4.309464155636296,-6.247372685255884,-4.1378467171002695,-0.31637753843510996,0.6898916855492876,0.017487718805133255,28.15644089215037,25.34599096291838,10.374028102720542,14.439425957219921,12.431878047428123,11.546988919472996,9.557588702355977,7.7636038960189735,7.2965885612065735,7.768927460120755,4.681983061061522,6.52934335407783,0.010796574445099806,0.24825055664456752,0.3050238424977374,0.1715685601320096,-0.18020946159545673,0.14837751380282713,0.21123659990236315,0.35783538283378374,0.047972107755311064,0.09694380157447086,0.445639657651994,0.24224009233050844,-0.005593807870862854,1.346579315965738e-06,8.093763087479305,8.81619742163836,7.075787688527061,9.092631602397185,6.934798573819264,6.710356679208246,5.247005647486758,6.336055104273178,4.375058121292083,4.6574602511949665,3.815952320762624,5.5110337422914375,0.0034667596961124405,-0.2345366392553539,-0.11772652433945124,-0.13025293690748072,0.08043348529668375,0.12541706753904347,-0.051096813520531754,-0.027241494150786687,0.2317797897820236,0.052317462056594086,-0.0643632515901885,-0.10459249186920218,0.08077571681531741,-3.631207242166488e-06,4.890674048284496,7.147406305160621,6.373064183590875,8.035503578311229,6.535140531924527,6.977986913149376,6.453494682368399,7.8695064059589,5.321117538056799,5.252250651388037,4.496251600265285,6.889970286890436,0.002630438284462808,zero,/content/speechcommands/zero/dca2797e_nohash_3.wav,validation,0.05
20,-152.43236507022294,9.692128784119824,-0.6772749070879039,-3.628705689406525,-7.073330494973408,-5.8587407582639255,-2.900900004238168,-1.8973840994744966,-0.34187095089636355,1.759247422586866,0.23643025275737106,0.3783410493819965,0.0431952215345696,23.422701805227288,16.796738360448085,7.159036827624337,13.591258417100262,11.347500528498202,7.5725402376986315,6.244707215530473,4.691749580831799,5.794420490306079,4.798208756578999,4.972646267404936,2.9128382725830706,0.03579501184715641,-0.12634730722645085,-0.12493514955673528,0.08274347236738391,0.06383452545689941,-0.03356253553251157,0.08810847940956823,0.011487914416904816,0.14663519059931443,0.04611821221731739,0.1333264520915237,0.24676980168299728,0.182112998997484,4.464471644281372e-05,9.492804652658013,7.484493245213493,5.0367695166013,6.163241188220242,4.5384555261939425,3.5397984702022716,4.611540424651116,2.617566911964288,3.5765565382088385,3.266673398555143,3.701937008349285,2.9461173218308203,0.014073978284628653,-0.4703060906808976,-0.6615392061084823,-0.2775869351768863,0.17560741263234947,0.2615941320286435,0.24197221847042633,0.13511333843622925,0.11684554110691318,0.14011813204910287,0.1409124021094234,0.11033025720793874,0.13828587294751413,-0.00020427132499763214,7.6262713401463555,7.217007087152111,5.463312534543503,4.796698212243494,4.938943746308395,4.017189058963996,5.848145006797098,3.5638571056061434,4.098982677877091,3.9175071853300656,4.608620570871222,3.9602890148792342,0.009929553872943163,zero,/content/speechcommands/zero/c24d96eb_nohash_0.wav,validation,0.05
21,-311.36099586649084,16.023717354783457,13.6401923196847,12.812842819223704,9.182546095992308,0.9580564984768345,-6.005712453804679,-3.725935086497297,-7.064799706287047,-7.3421745962746074,-5.4016720998516,-2.854295059852525,0.010339547755122063,22.091051594732928,20.59463967277291,12.536312498545431,11.929367799047007,9.207731157947856,6.700520939496254,11.952085696823584,11.488221797017241,9.105379086107359,9.827448514407456,5.675179068663094,4.856640496096141,0.007608603416135564,0.4112055897193177,0.18716868030665565,-0.007525059667467256,0.3106313935867231,0.39728434521195194,0.2267070990643955,0.017673250375716418,0.023736027929437565,-0.07152456344466043,0.04523828830055621,0.10385563209386049,-0.01364179467610891,6.3673673049401975e-06,8.85562115917035,10.024514181667218,7.6783913648665925,6.073309780347664,4.7572626952249095,4.942738708646712,6.070137099929342,6.268561338389876,5.60444515503643,5.308533962626783,4.13756390241799,4.512052995659101,0.0026219169879320085,-0.3174270335540143,-0.15148861402712915,-0.08497548597834002,0.12057531448638976,-0.07150135090481907,-0.1902418423430393,-0.042148840979074294,-0.01752889517620355,-0.21839547440990875,0.1840375217388577,0.31471054524446745,0.3369947581767556,-9.099000596441039e-06,8.484533740755134,9.124014181385737,7.874380241852277,5.943528131675709,5.8663346894289905,5.706774531528327,7.104488184301476,6.035098904854686,6.2879945153309675,5.156070280771358,5.1608069418409945,5.309129922918148,0.00186208879102488,zero,/content/speechcommands/zero/b5d1e505_nohash_1.wav,validation,0.05
22,-207.51860454922627,21.752249602586037,9.39547215118667,3.9027940322425714,2.870557810342595,-0.7513587511516813,-4.447540174995032,-3.4976224569941166,-4.861746524747142,-2.233506237610258,-1.7066830885416016,1.504646181432696,0.025645902070353943,38.990783348178994,35.06432856366121,11.100351796525844,11.999816739515074,9.368104336012241,4.889690307153662,9.249961232467522,8.016898637809376,7.210014059937332,6.909409799780933,5.275173962251095,5.87679438303066,0.0230179421883335,-0.04550114140020638,0.10854046769813007,0.17104845039421496,0.12081710108994002,0.00970287158674166,-0.010766009603138374,-0.09014632862170253,-0.19769368826961667,-0.3298615444373293,-0.040004005402359696,0.02268965153643346,-0.0008461911107739686,-1.3318598932977876e-05,11.37543487139235,12.19949661541786,6.584216559849295,8.718682294752673,6.510444034387916,5.40511656297977,5.0495774474770325,4.5787405952224285,3.989264945424762,4.646049283416022,4.2699136605152015,4.264628280808375,0.00840670683732157,-0.2489299886415561,-0.5110944022302736,0.002152521505040698,0.0031400606654694426,-0.001445970016093819,0.14259706693117474,0.0349592238506878,0.10508184182924808,0.2250867122650698,0.19309302042832535,0.08491973417259548,-0.08069755743051497,-2.40718227764661e-06,7.904873155321373,9.777068776398934,8.156566589353753,8.59026818414925,7.168216480931028,7.556091498015151,6.297543933922837,5.03100843609889,4.892198867867552,5.478058674889436,5.496775355170596,5.256796572013567,0.007666257931397938,zero,/content/speechcommands/zero/099d52ad_nohash_0.wav,validation,0.05
23,-193.65602685314033,16.5223168183665,4.633106334689177,0.6590890267956534,-0.5181561036138824,-8.453959507211426,-10.649125470124474,-5.61688174568302,-0.7956571285456577,-0.4577772253620417,-3.6497198884310578,-1.8569719853940205,0.03926208709677223,24.48492492101249,19.525473396475054,10.392215303757197,8.8746010247053,6.772489105800346,7.8122907353176645,9.870820089209356,6.283557614415804,7.495511843688003,3.783357118903356,4.724701998666069,4.1331712588190195,0.027414512725521707,-0.029914285310814002,-0.012401453336046071,0.007562206277017973,-0.2347027862116234,-0.031796902872922556,0.01749619593263595,0.06382286022705641,0.03685108652537291,-0.27487686359308894,-0.20603407485281344,0.07988976892930887,0.18005501479480301,-1.130700325752395e-05,8.056606347869524,5.8742608663730085,6.600860180377392,4.853570839600892,4.781250210108578,4.220837250193518,3.744979156351345,5.004946701544586,5.258632704918027,2.6661310074215057,3.66351009415544,2.797667647276092,0.007880800741002756,-0.27027573113658815,-0.08730020029596997,0.12366511958781497,0.12837924213818896,0.23320768734651043,0.20810257790834497,0.017889526817625196,0.07106689040483088,0.15513750793887346,-0.03243145765725944,0.029686585042843206,0.04021703069669506,5.839926314418649e-07,7.830373926777316,5.037961739468492,7.917248950607392,5.062228138409765,5.398092763519528,4.827493804854098,4.378158775355528,6.566507293225128,6.649980903741963,2.937435140801706,4.428406275395641,4.052861150843028,0.0046921047406183304,zero,/content/speechcommands/zero/6a27a9bf_nohash_2.wav,validation,0.05
24,-44.34555632598888,18.148798429964998,2.0510043518710925,3.4322228796649847,2.15993718456731,-3.5965642411770355,-4.979601696806448,0.2849646697329761,-1.6276548401584376,-2.110500862910543,3.480703453924048,4.357811051714175,0.12114944956104765,42.530329109822,31.683303732525566,9.20972770394251,15.986765514173733,11.038728829881967,8.373012258884971,9.90544620712603,7.000503439725408,5.382095583313617,7.085554740510137,7.5117688132752445,7.764436710737847,0.10292746628604411,0.05366984239907149,0.08043154891139873,-0.30838080265369944,-0.31447821292650646,-0.029147075904716782,-0.07376067493706004,0.06563525576795531,0.013884469956399238,-0.020608682868695622,-0.14881480152169924,0.10154331181122213,0.06981259428429419,-4.96820250945385e-05,12.943024413509141,10.630874432634771,6.905607818609765,9.35775302784277,6.426953127053654,6.748612149489538,4.3661468491312725,4.993360053455393,3.9395714449291215,4.425109946535685,5.233757298727804,4.740745610770137,0.030094938048789627,-0.06230578710602354,-0.011257229284971615,0.06939786624689605,-0.006057799398663925,0.1740549891572539,0.03887925092325881,-0.015402710407082203,-0.06444312275379364,-0.21552268413767767,-0.09085824616637925,0.18509661954601875,0.16566539188873614,-1.609979053660398e-05,8.283610883573704,8.177943557728561,7.444704282138471,8.298761645503948,5.880537670500877,8.08039386149337,4.696570631204794,5.4398269494309,5.0668980089865885,4.77703395520312,5.180070028059236,5.741438994308097,0.014332730806354117,zero,/content/speechcommands/zero/f5e5e8b0_nohash_0.wav,validation,0.05
25,-257.86143882376786,21.44364895962913,18.535684460977407,9.22118919440024,8.877684134444236,3.6473265932199777,-6.871705110162897,-7.917222409763774,-9.892332204332554,-5.898933865021084,-9.074099688768879,-4.999400426726379,0.016197350973135707,26.594996249802044,25.226192451113622,19.46998391960289,10.650694688911,10.282125606355192,5.382036845913131,8.906167088272301,10.031603406074725,9.058216893793645,6.926524445589018,10.42117230261802,6.5371668495391955,0.011145404675402528,0.05821748385479043,0.3239797387657357,0.189560195753734,-0.012936495779629738,0.155332310769625,-0.053317338886231545,-0.2064496560816921,0.15166681917808442,-0.1274277668851921,0.07624317760774411,0.09916231344803797,0.06689895713312757,-2.9138977080570056e-05,11.21172086406103,12.43594052539498,7.553427130239864,6.372553839307173,5.3593716650149155,3.564029276192956,4.48899450736697,5.448447724230101,4.175719701763404,4.394419728515281,4.28101528510047,3.4664466073619185,0.0041624106122412075,-0.3972397623615052,0.046858085817258435,0.1071317451667848,-0.23306996680026007,-0.029894217761198584,-0.15442739332610167,-0.1041160743515084,0.12445570259149517,0.2851830196106276,0.06720707567032029,-0.056669335732795915,0.06433162877945606,1.7143755054454627e-05,9.34981548338525,12.876500081888091,7.225054047454127,7.354153699716932,6.052559879221613,4.481354151997029,4.556201604810463,6.284102444329515,4.464018280639637,5.4444063803772185,4.6257325116870405,4.606378541739206,0.003254136033358815,zero,/content/speechcommands/zero/b17f5ba0_nohash_0.wav,validation,0.05
26,-115.80486506746412,17.454283908528573,7.513407643782283,2.1873732437316207,0.6270644361991818,-4.543971342685369,-5.128563150899747,-3.28835532647019,-4.272831606751153,-3.6429445378320398,-2.621776251596006,-1.7384939438443079,0.0769395414013956,21.700963203447543,17.879912942931472,8.069182944288531,7.169715537044876,5.135143102790551,5.409688385062801,6.330454297835013,5.5923816506878445,7.359477424824782,6.305098248881106,5.722970610633889,5.877918645572761,0.058186986507230865,0.6231558243714646,0.3259732776644329,-0.21828252641975088,-0.11245429015682439,-0.13066011486088208,-0.2842003419641551,-0.26330187374557085,-0.3203116546573204,-0.2972270884702501,-0.1263924991947519,0.11957688318589987,0.03670055125544162,6.129816387159042e-05,8.626215225724804,8.894624697869586,4.988970873984494,5.917652170347398,3.5292623193342725,3.2863395938473454,3.361652485661928,3.6067107618009184,4.224601192208124,4.370566522944609,4.428835273664255,4.090690243599856,0.017632306588373954,-0.343891974980203,-0.18624844173190583,-0.027304826761279686,-0.060106588922243735,-0.051701483013815205,0.055558532110106196,0.02496016943755371,0.0867097436540392,-0.038365811159773035,-0.11987543960394319,-0.2500173281977538,-0.027084687539912236,-2.0321180184595828e-05,7.952223253057089,9.991286383592428,5.7526833582666335,7.417461955145674,4.165374656095134,3.5061675297222026,3.8567447465400653,4.443903451124801,5.422029470082239,5.5317899352746185,5.9329917663951734,5.019413026342981,0.014288971843221055,zero,/content/speechcommands/zero/56eb74ae_nohash_1.wav,validation,0.05
27,-107.61157462155843,14.259599978439432,5.431240070354685,2.018284138464105,2.3453926697600416,0.4508141209331966,-3.6181725840040087,-4.385413082928583,-1.5736194736149183,-1.69908311769948,-2.396249327118589,-1.0606595658887352,0.055804086744357564,27.928595847801454,26.033633684482847,7.729944702582075,7.632912608752146,6.633217248515326,2.820072976570134,8.113833149792276,8.738650938070693,4.87020564448787,3.809991955256392,6.921892328397116,4.847551903761742,0.04346082182509583,0.22964328843629336,-0.04231105707414625,0.018358594978178763,0.1224640213143394,0.07786792796729765,-0.19755493176452368,-0.23015474862012678,-0.09351693454637758,0.23704032669627037,0.3239649981646641,0.39635072938670496,-0.07715027003963486,7.434056224713754e-05,9.605252130364173,8.918618455497176,4.571612446844025,4.952276676600035,3.960803173413596,3.0204771516811535,4.739183996097609,3.721153537257431,3.000281197077277,3.7454595213046074,4.14816288620828,3.7001901095556478,0.015338702825561034,-0.5584518702401672,-0.2303218032691688,0.26250875102617854,-0.14771257944565963,-0.22565751974388487,-0.05324667067929831,0.011049845543357195,-0.06240780755056464,-0.07680042797195684,0.07254409934418474,-0.12192819025654883,-0.16519234612544634,-7.641673380741111e-06,6.666739749623466,7.1574199841345,5.0058415455575895,4.975265312778083,4.201338678598746,3.9343378042762427,4.996455499691493,3.030799913038368,3.5358017258564693,4.5055521225057715,4.3268310970448205,4.205721539707614,0.008854860581513265,zero,/content/speechcommands/zero/d197e3ae_nohash_3.wav,validation,0.05
