,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std,target,filename,type,amplitude
10,-209.38430498348384,23.31466268431071,15.650879918939037,8.868193404127194,-4.682624849565856,-6.455343736194161,-5.5567721392081895,-9.39584606066845,-7.557493432052488,-7.56788921261376,-6.662848095512717,-3.207631610718982,0.01908901571613869,22.41637775982402,20.58595396833145,13.691375260298232,14.989027612325314,3.3888902916558967,8.104766896123206,7.096807615897199,10.256411808287433,8.032442593722081,7.4281241384349475,5.858211587005042,3.295484168692322,0.009511360724924223,0.6477875867907066,0.49177202531087194,0.338117587442123,-0.09672493461799006,-0.21601179996474437,0.03393723867897776,0.23083876371638024,0.2859089369729159,-0.043115719271284735,0.040055791819777344,-0.04282697470814377,0.1381323248154879,2.7392179541620613e-05,7.126085778761301,8.561719657164208,6.123173397102436,6.131411344922467,2.3192224146280127,5.614189754414459,4.847482292631999,4.518149876987568,4.406888211284294,3.9328341153442636,3.1841779679502507,2.7081971870007426,0.002618988923241384,-0.4752958396655847,-0.4312638333308519,-0.17803119647964868,-0.003330328745069,-0.08135420529750448,0.0736301561212102,-0.22643429348184313,-0.3211143385748478,0.013938055545670588,0.14966425657005408,0.08393058010682217,0.20165001885598102,-2.6000205163165375e-06,6.958815878354896,8.529279333823824,7.129032874412024,6.439435151529193,3.101560348877521,5.955924590723248,5.648835198425815,5.288583060945276,5.23118217051241,5.004831078038422,4.235617141217681,3.7233332731641506,0.0019686493241105746,zero,/content/speechcommands/zero/6c0f6493_nohash_3.wav,validation,0.08
11,-96.68904516146718,11.656517358972057,1.5251746383764864,0.7104468886380328,-0.7812853004844376,-7.269623373644333,-9.420753311881636,-4.786361442956749,-3.4537963533195204,-1.4037580894318522,0.28324846726366326,0.8188466009741164,0.05517946179442118,23.64160372897665,15.906741289747194,8.012525446401074,11.498296837586388,5.778917622400203,11.324115530044352,12.412774198253747,4.564175457781315,5.600558917022011,7.017752386978136,3.933503699589219,3.7394098835295195,0.03405463333518957,0.18253838981250206,0.14953200217146276,0.1774153365628133,0.028706665035405886,0.03937584773670408,0.2195349835722572,0.08123252123511433,-0.031875741776781076,0.14185962373103286,0.03452235716530188,-0.05244928710060132,-0.2848855304505541,4.889213765676808e-05,8.887945830343888,6.625084721775613,5.832880569739698,6.173637863425105,4.178288287592256,5.485987294699335,5.432187717285767,3.2626054500031967,4.07907758317123,4.337742172286802,2.8134732823172066,3.2233774807080526,0.013771325743660823,-0.31623852289062,0.0978144300033526,-0.05207788140017193,-0.27945030053264536,-0.2046398934932728,-0.04326890122814174,0.13497334802840114,0.07401366278585689,0.008630900632472722,0.2054918890414789,0.1723784105204708,-0.021150587068490465,1.3846081194995002e-05,7.536671864262473,6.5808172319785765,6.270004356939676,5.54451696588605,5.145786016013975,4.941227681744321,5.479367571159229,4.200435260639602,4.406200827777724,4.617490457019941,3.612671612327907,3.95840757244453,0.009701780617639266,zero,/content/speechcommands/zero/57cb3575_nohash_2.wav,validation,0.08
12,-377.6985746932257,16.619741091846027,18.322872931562245,13.880526067201433,6.984774867906119,8.59022635433493,1.9622021822350848,-2.23393351407031,-1.1300257022311258,-3.452593209408983,-6.235746125964119,-1.9076738842695962,0.005578418318312239,21.340255160192953,26.179711314649484,15.314414486787253,11.856311914619887,12.879014853613773,9.455312835525902,4.464958696774285,5.099639727303001,5.80965472481729,4.735598061433363,6.60317076521042,6.883287914923014,0.004052495487770311,1.2326508793609734,1.467496673414385,1.0406039172072077,0.8774542189005169,0.5266938134046091,0.3191625670950481,0.31112135729041884,0.3726493949572432,0.04662480492152709,-0.35161507576044493,-0.45771858852781316,-0.25867621630186866,8.600300310324857e-05,5.812018639613748,10.684867566723106,5.979205167903152,5.4636202114276085,7.0542465588809184,3.957918596430011,3.738612728456721,4.241094208514229,3.5863534268790254,3.8892780307820036,3.5974268386247705,4.424723904085193,0.0012134609483103324,-0.466922024197432,-0.3392608060400908,-0.16118437920607723,-0.02849496512413682,0.04858364457909516,0.11678643464421032,0.1699798806850877,-0.094348204213676,-0.12536666890975193,-0.08620666746510436,0.11547074167883503,0.04323129710441626,-2.967604641208486e-05,5.673393688886204,9.712019742563443,6.723413575077738,6.2958162239099975,6.343256962868462,4.682281260951664,4.866861734489655,5.3541253735878325,4.4466882345460785,5.3421787738912405,4.467691050031256,4.843687103109776,0.0008446558257296571,zero,/content/speechcommands/zero/dbb40d24_nohash_0.wav,validation,0.08
13,-24.380597894659488,10.729878025222959,-3.4047545062265923,-2.756683776014251,1.6722071958177007,-2.702753481147598,-8.829833010383343,-5.821280498144992,-0.35613469961528627,0.5819413520241974,-0.23276609038268545,0.8594820408566739,0.1110871462039272,25.28878466430305,17.55607887020077,9.488305786992877,10.810964026777155,8.247565730560744,6.607885884167572,13.357952142274913,7.030539823046818,4.599995001947236,6.460682624564093,5.6670637406553865,3.2351958678880353,0.058131488649794734,0.8062246683698513,0.6753408629088458,0.06019848211894858,-0.09902460936502405,-0.22432124713543997,-0.27802577418922075,-0.5087194095530914,-0.17305882442674736,0.045054593591837964,-0.10959062223120632,0.07675313278712273,0.08645659030354214,0.0007465730646950969,7.242522143672879,6.034636577312417,5.03344714803909,4.601709065865689,4.827944793680596,4.825202463605666,5.509115947451951,3.935325590149432,3.944894990019198,3.90104453848433,3.1290032453179455,2.3817307474874774,0.017525495883785876,-0.47273790783704545,-0.20055341964747034,0.11467466683179231,-0.1311424932209783,-0.2085984799934098,-0.15744763237378906,-0.108924709284075,0.12810444684768005,0.10358337949584116,-0.07221989211562097,-0.27127370089924047,0.048925927266945377,-6.688716236553927e-05,5.799204537336048,6.783780552153604,5.373293310566711,4.209325420546845,4.870906102974144,5.85364726798884,5.319766164230972,4.6458079377398525,5.338322828510461,4.78337727825657,3.7364526160282723,2.810269807356382,0.01017491925940308,zero,/content/speechcommands/zero/edc53350_nohash_1.wav,validation,0.08
14,-176.44752146632106,13.080039567001705,6.985580627686306,8.73369263671146,5.065124080228582,-0.42277911596385764,0.19132296784943836,-3.30740972503087,-6.7038689535866585,-3.4430966207132054,-0.40831720351736167,0.3797753107484444,0.029483227176801418,24.561019550232025,19.060868238238598,8.114578922545599,16.14018466165721,5.831519173038787,7.554069055063714,5.818429591315386,6.2482722212223285,8.553383075356138,6.010809260740958,4.234102825691525,5.818552827190437,0.02188506419312813,-0.08179343687200641,-0.10894827088263472,-0.03829694345161484,-0.2468013612080069,-0.07571313847364572,0.09654531492407423,0.1366062680184679,-0.017193761550885714,-0.06935899392998593,0.053252307645684706,-0.1419009661944479,0.12527775018791165,-2.2508653122121902e-05,8.742001617382378,6.101488392169166,5.302850355144152,7.6803611918297845,4.098079637805004,5.631358683640454,3.6013635017067567,3.056066876015446,4.139798362288543,3.676335071476696,3.3987468235346476,3.762390087038182,0.0072974014316996546,-0.2963344735095755,-0.08943434206613311,0.020317967665971166,0.002072865265659374,-0.21251786936939387,-0.31299499732423475,-0.1499440428412365,-0.27347498336098847,-0.07731506449424914,-0.16742325431805744,-0.22315376403514364,-0.10892718261844189,8.313731948031248e-06,7.866992670676426,4.980457143828912,6.961765733135765,6.784667307828025,4.984659583976182,5.980103000314715,4.133291568186546,3.1181923120254735,4.198043189463339,4.302947185232594,4.579699556826138,3.8480985178228395,0.004747894937568769,zero,/content/speechcommands/zero/c90c0105_nohash_1.wav,validation,0.08
15,-141.85611929267264,9.207437033810946,-1.1965603366438917,-2.456196519536769,-1.0170967815570449,-4.71597673784421,-5.283521511050649,-2.6386634879649025,-3.545444036795568,-2.8399606577135135,0.35450930500321265,1.6498599616901988,0.03305697156132377,26.336189516565867,21.027862632295964,10.722469519055783,14.042638724122664,12.305538597697424,8.99210564987179,9.823659333642315,8.596516908442,6.648432553957979,5.557664091897001,4.884090433891457,7.742640373129685,0.018109247120487,0.8561958487389503,0.9267685929025223,0.4217472783036604,-0.2227584169485563,-0.7594489069699999,-0.7628907910153051,-0.6048924569148268,-0.10105987511129162,0.11471318298452772,-0.05789563600282581,-0.07016870163183901,-0.391533873013142,0.0008163813356205806,7.685684092873117,7.590669429028615,7.318161311046763,8.336226413004248,7.050868294237091,5.38225649414475,5.074033524494136,5.899879876563987,3.715756139600306,3.848772640446651,3.7767048386823476,4.665753333109984,0.004791076491893813,-0.7494355591086446,-0.6663322359012754,0.40200429509501323,0.6125384333009614,0.436162130756171,0.21367473021241234,-0.2577439434475051,-0.22829831073041879,0.10614284427067162,0.2173368262614882,0.1287086877811703,-0.13591728281479482,-0.0002862571685065681,5.0050335683864,7.336438831113616,6.691367677131984,7.046089190684116,6.723280454280367,6.072099716121989,5.10234113589234,6.943258736672464,4.574460905445763,4.9900980987816395,5.170784514094038,4.567331642211257,0.0033155716123966696,zero,/content/speechcommands/zero/dca2797e_nohash_0.wav,validation,0.08
16,-269.59275122338454,11.158758043519128,4.216479526940164,0.8291722311163621,0.8634489864078925,-4.113872574360163,-8.409406807548198,-6.509881450972773,-2.3305717511607353,-1.9983190024770805,-4.72605323889505,-4.133738384733361,0.010295956737117168,16.5509344983449,16.619840131388262,7.199756841569191,5.888640579497708,6.541901740784644,6.521701342582779,12.102088452316364,9.893411843748872,3.497813502772445,5.710525989277721,8.087824660415553,4.579861261659681,0.0062699898011000866,-0.5215458982095169,-0.6609051262014295,0.3307185009181348,0.5292197693873057,0.32535281734926313,0.1913382930848287,-0.33852220756052004,-0.3350383458369339,-0.19218253252847012,0.07450865257952227,0.5117733426927519,0.05775487889868127,-7.947668691332817e-06,5.3550202269303915,5.665277471212872,4.8285160781127905,3.889001087930684,3.81290825848678,3.0130406005598673,4.279483520484778,3.9807029369592386,2.3230142257182855,3.5807152078374282,4.4178826569665794,2.134546823002776,0.002014585821406551,-0.06738613589489925,-0.040629724609388816,-0.24386405806591493,-0.1537402452812848,0.04433869889324362,-0.056179718101088794,-0.18626692313282056,0.007436061489282982,0.03607587678212714,-0.11794459942047153,-0.04404455271260964,-0.10284201686150109,7.780208389488013e-08,4.569258979458881,4.741444356828915,5.173534280836929,4.5274847168315,4.29187623086313,3.0734086934046307,4.475838751833532,3.9971981327351127,2.985564526438417,3.900551653620967,4.2720802126668085,2.2526497432859327,0.0012372373572400069,zero,/content/speechcommands/zero/cab100c9_nohash_1.wav,validation,0.08
17,-128.0876333954442,5.329613770482846,-9.262923953795434,0.39764101271332253,-1.9809121361917792,-4.104727207525318,-3.6997420056750374,2.98569787804071,1.3510774975266566,-4.030033536403078,-1.1247288631758445,-3.1690830894017736,0.043930373909376264,23.502045485481037,6.641876984873224,15.972027299268259,9.745818295020468,6.858717339873228,4.817270615737249,6.981943059735336,4.950966789359668,6.509300154509591,5.173552570775769,3.22608765791814,6.633310796673208,0.022578703514531354,-0.002649758555184961,-0.21674347341515177,-0.09954307000008507,0.1596231009607093,0.145543593917783,-0.10963184028518233,-0.16965808537902521,-0.15508900773168616,0.1097884160428664,-0.013328642063867342,-0.08562942807293215,0.08964935756679654,1.7089836035162844e-05,7.678207724312731,3.307649282248424,6.0556009833747,5.496033944004225,4.244498563514718,3.1167542698451665,3.912470848792175,3.9362452134622217,3.8186571227548347,3.128430888075559,3.6480159176169877,4.341985010477495,0.005805999982352806,-0.36289862837304554,-0.20319737783497058,-0.2020187331698206,-0.048781972576882195,-0.05904335060197838,0.023218736890376946,0.12321596824510181,0.059984958445630156,0.1233745274326611,-0.07057920523147991,0.03248594822797958,0.10813997330852752,-2.2245889037743327e-05,6.82986111728327,4.239790758702435,5.810472887782807,6.097141318346699,4.470568358762635,3.781770543190213,4.6663084976845655,4.899708674339912,4.792528097085237,4.097162883385006,5.170625404874842,5.229549349839438,0.0037122839367210655,zero,/content/speechcommands/zero/d57febf0_nohash_1.wav,validation,0.08
18,-189.44883732223622,23.546584987412924,19.93020148404385,6.1365544182493785,2.993453284938444,-3.2478462009100273,-7.711206854814036,-3.9116494267708477,-4.502016137995152,-2.5261739973446895,-2.535462848068054,-1.2241485905346585,0.0285307107627196,16.54434005477761,16.66892168922579,10.953557419028757,7.201744029837515,4.040438495282759,6.902667031720481,9.779303263175082,5.095919860408082,7.423744274528635,4.957408962121182,5.028838989677625,3.472107456449719,0.014341811630656544,-0.033294452848899196,0.061975778491646136,0.35034343658459705,-0.06759179926997987,-0.1274892431066793,-0.1623198959969079,0.17825737622080529,0.2252295156636339,0.026042218036801228,-0.037112863966493305,-0.05366599964290967,0.078240840734786,1.4914806869663153e-05,6.346517637644366,9.407988114545793,5.105332751039772,6.111360735912882,3.6188384441036865,4.421788052597971,4.635136280822586,3.6910680675067926,3.9749949536969034,3.996971619672327,3.28977138155282,3.689501058034909,0.0038216014862507645,-0.09147847974011161,0.08799111250358548,0.17757384070100113,0.02269544560713852,0.14835705747772726,-0.04346230620055141,0.11887461118291588,0.16430033883302808,-0.0751563924487304,-0.09111605950371629,-0.1796574676908224,-0.062278646991280294,-1.648192352278477e-05,6.547613939777419,9.658445371474425,6.0502041469520655,6.565858481698252,4.5916711694665695,5.055149416028781,5.74658231654739,4.080446929935125,4.65480552800889,4.691812609796408,4.601296979303128,5.369808365914218,0.0028111239974103744,zero,/content/speechcommands/zero/060cd039_nohash_0.wav,validation,0.08
19,-178.5326017182154,9.05248896284121,3.5158498454402123,-0.44327521934054825,-2.1007589598022958,-6.463710360330001,-6.692863166672598,-3.7794782651579646,-4.312437941612017,-3.982065496507646,-0.04384633479201461,1.4758647001957688,0.021622926218151213,20.032720455274948,18.107311084747284,6.490485279182259,11.62094747097939,10.783200731663833,9.86696815495267,7.896009996357943,6.356584116831206,6.295789873720635,7.279689518245438,4.472727478102631,7.850025031450192,0.009211034541791972,-0.10412237542722792,0.04961536777899,0.24255659721898837,-0.03895960714774279,-0.31887051861674337,0.01111579779778728,-0.01892687912760922,-0.19354243521546363,-0.19525466644752332,-0.5353303120869093,-0.15403657822340314,0.06473184970113122,-4.062180452791951e-06,6.217884677024435,7.098618393696304,5.095190713375057,7.3596882206888585,5.906189096975444,5.239643721898867,4.199031630729773,4.838890608697851,4.1737234806621135,3.958590698721271,4.185148078590412,5.503797108243337,0.0030938814073493454,-0.0036589701168243966,-0.07697236123502361,-0.17805745191102038,-0.13763616183569222,0.0029851467193900303,-0.11856912713747489,-0.06535326404273546,-0.045437339586366664,-0.15319741013505583,-0.011387421894560597,-0.12029912533206849,-0.0305453156680354,-9.075323831135457e-06,4.533577066447144,6.62988836747988,5.652755668636794,7.326352262504696,5.903573526460061,5.975686595596451,4.712829849224634,6.392176840924415,5.666260673564419,4.220236209111986,5.799315397779697,6.304207032176411,0.0024566839495742364,zero,/content/speechcommands/zero/dca2797e_nohash_3.wav,validation,0.08
20,-113.06902789896623,7.935283054528197,1.529933762989438,-2.830605955812049,-5.749910133336934,-6.335264343359256,-4.675060596519593,-2.5963563733042845,-0.4564470961161464,0.5510457501305135,-0.09999257868608502,-0.19482116814891928,0.051075644433329126,17.950596039909513,13.929702723160391,5.734328711375836,10.980201637964823,8.69399488489551,5.536169260308528,5.258304134636812,5.120832127817238,4.867080512970857,4.646140432110416,4.32679874370595,2.1218484611756288,0.03308640136027273,-0.02512486855709536,-0.03044172340050114,0.15005204845125428,-0.022936582325553623,-0.22365443100073296,-0.11883001497698337,-0.046141982867201246,0.23670074413274492,0.18221667917426262,-0.23323020499908156,-0.33267045689972513,-0.09573485693109415,2.7975218012602348e-05,7.99116259631767,6.492756290673883,4.63803267358463,5.635112990553965,3.6984397712974233,3.0355310001353897,4.112577396217722,2.789601612560899,3.551824622713605,3.4006283413411578,3.4859284418251777,1.6715398868419482,0.013466980264663484,-0.6426374874524963,-0.5154629679983881,0.07479273548082979,0.2651946699488052,0.24779892775936954,-0.030133962264646878,-0.12688641443244475,0.11599899657922151,0.16334454457309608,0.029541650996648367,0.04519859184531147,0.021154412565917022,-0.00016095700480645337,7.352404247855245,6.701505694954922,5.5493277087534825,5.387900639756851,4.101684885612817,3.8505735304717703,5.046162301263952,3.9652225505681606,4.747212402922826,4.079334528943613,5.019354615912245,2.2529490966003616,0.009727010436727284,zero,/content/speechcommands/zero/c24d96eb_nohash_0.wav,validation,0.08
21,-270.8982662118433,12.864689373778603,11.691994438332936,10.587607380875948,6.971008739585894,0.8702389309413148,-3.838024923504227,-3.0387552284262718,-4.779440883922657,-4.775150591579235,-5.078150403046755,-2.6240073186136668,0.01175253596250334,16.37051461816062,16.33392701219276,10.648704579568363,10.314633183058106,7.529388396817194,4.826404012237425,8.522237886998633,9.735978847622361,8.109668649886736,8.789889716361925,6.311826931831382,4.975678424750434,0.007026385353542444,-0.08082822151078883,-0.4098972036446596,-0.42413579940887375,-0.18433583569175396,-0.11063415113828864,0.15938412934767654,0.06814329181867226,0.04514105582882005,-0.1409821054209942,-0.318552098392231,-0.1355764740654241,-0.006041423999790488,-3.0068305411890924e-06,6.716143278664938,7.819620612585166,6.250723926439067,5.304156988168623,3.6746675317165685,3.4818294031912584,4.270337919124549,5.61891235901787,4.878548534007215,4.950155150598622,4.973156289853937,4.375688720874242,0.0024593931323395155,-0.4112478532963905,-0.08644317827247963,0.02864711523379304,-0.07853211384162594,-0.1784995444641418,-0.16282044797401507,0.041809140813051024,0.12427329001269091,0.14792045171191628,0.1791915496783286,0.08266825655180356,0.11117461128857793,-1.2618360287559051e-05,6.198869929891838,7.648075141751418,7.01045697347455,6.151820789940761,4.167989344091732,4.323076891332671,5.359485875369808,5.682710594262818,4.880763157707203,5.300506433170351,6.883040602051111,6.053183541667584,0.001713619651351141,zero,/content/speechcommands/zero/b5d1e505_nohash_1.wav,validation,0.08
22,-169.7880243524889,16.484922312369882,9.431287375312163,4.570223116989751,3.278715477141139,-0.34669930982166114,-3.9722812405312307,-3.388210166746065,-3.9678250862320823,-2.6983970171692535,-1.8132955945920308,0.29767707114861375,0.029620539770546746,28.50463014922162,27.722535860767408,10.105971950156821,9.400364279540597,8.10839116945946,4.126810086585974,8.517487124625069,8.584113808580058,6.496484324571141,5.524122183433887,4.5546511890850185,4.932715065213447,0.021032117334257226,0.08583765922210407,-0.13098094577230973,-0.279375958259171,-0.19124000645379716,-0.164079212178821,-0.1836116586528693,0.03223811903317683,0.1409072430297778,0.33834923916329973,0.3505559471357192,0.10136360574256152,0.08829126838399216,1.0430017517599494e-05,9.34621908850643,10.092736031231942,6.2259526791857125,6.7902145816910595,5.538735151866132,4.410879608925641,4.5092786158357665,4.997093209178601,3.460744342244897,3.866752249359701,3.8420182799030957,3.942146987593754,0.00785342862078861,-0.07782057629901734,0.04394515712272877,-0.14667654037039993,0.14374430935628482,0.2122937190843853,-0.12092556018730818,-0.03852737591327384,-0.20199125766717352,0.1683131285842531,0.1374005253717521,0.25437541361059895,0.12366871227169361,-9.73031517429706e-06,7.832991213647279,8.251845514178239,7.1941155568581445,6.958070907998136,5.200611653598459,5.894053266606248,5.276759389321083,5.917881843416936,4.1226749402134955,4.648575560177963,5.3011727435864895,5.335848160993507,0.0070262953296532865,zero,/content/speechcommands/zero/099d52ad_nohash_0.wav,validation,0.08
23,-154.34074775542166,13.37495393235264,4.201743323278002,-0.4497650788235265,-1.3822134754993514,-5.804351033945338,-7.206982436290443,-4.863408916163323,-1.7179672689509302,-1.3472696264165946,-2.7639578722174427,-1.7037577600448113,0.04323740633828099,17.507475066708874,14.80929563277469,8.573686400986677,6.143277377092471,4.394430534725314,7.626335684947725,8.441911708870963,5.924033496482179,6.165930795981543,3.086268033368238,4.183768437256663,3.3818452959549177,0.02522439770655334,-0.14218906013465196,-0.003215694233005316,0.13825272054531115,-0.07850681374035219,-0.03560771936495628,-0.1478643079172398,-0.10871537345598967,-0.22421119086691804,-0.04184128478935659,-0.00408926556768689,-0.015264736916101812,0.07316321189889176,1.411322329963412e-05,6.53192657201869,5.075520875485878,5.350591905214087,3.6097083771253806,3.515015126733177,3.9977996917627276,3.3072749365970107,3.830616264171978,3.759494364242011,3.0694550621098995,3.5600046464614064,2.742744425203428,0.007448089307240599,-0.21330695721309686,-0.036172090676273944,0.0843814882256501,0.08477988134595457,-0.1007496289645864,0.09621618360116367,0.10701283814299639,0.0528574080887499,0.13663594299776036,0.24621323304889534,0.2135223923497767,0.2725069179174882,-3.604336147830974e-06,7.529073679843286,5.0430534528199615,6.17508646729769,3.8934856151936827,4.166332356363747,5.046469038553734,4.500364330359905,4.465938595292949,4.364504539627888,4.527538947065589,4.4736031230322215,3.6692651118648234,0.0045565356756879505,zero,/content/speechcommands/zero/6a27a9bf_nohash_2.wav,validation,0.08
24,-7.094980034180157,13.792706787728655,3.494101256724803,2.648137066731503,2.5865227740855103,-2.1922743090691714,-4.908609998902488,-2.302132593874112,-3.5979184544446148,-2.293977177643732,2.346794757459487,2.479426384558961,0.1426622369550735,31.958275609947957,24.89812208338192,6.7646912804825385,11.669399037733292,8.873432251351,6.513933719468059,8.887045755201683,6.108075027180603,3.543086103926873,5.891850619026836,7.2088489979241,6.677960628204382,0.09339781736882596,-0.015577736588728186,0.07807581524655668,-0.30879843346916974,-0.19135611231784266,-0.05143416688333137,-0.16888157410222965,0.4241608703150307,0.2721460435183777,-0.23104344103401342,-0.22991339398483662,-0.009678552003185488,0.24137798905338964,-5.437594145150892e-05,9.872628204752058,8.39280749179297,5.258299237341756,7.26091882063657,5.321669776621454,4.798596833649206,3.4445588715052233,4.71710926337891,3.565821436027645,3.9838094710961602,5.117181915176819,4.307449034591311,0.02787817011531236,-0.3239812069163416,-0.09971661890520404,0.18059896106197104,0.027985160494304693,-0.0409301182607713,-0.0018280173831566624,0.09465023022058833,0.054452099931119026,0.08161003793682955,-0.20030063819261362,-0.13272973457641546,0.0633448082739258,1.651801673901443e-05,6.556742348478068,6.110739950486865,5.707928204787184,6.93280424382716,5.238533063424248,5.675391441916603,2.907014200789846,6.127428096081381,5.001461170070226,4.636233769283612,4.940889203528683,5.341018670740537,0.013398993352645093,zero,/content/speechcommands/zero/f5e5e8b0_nohash_0.wav,validation,0.08
25,-220.0610195044763,16.25789096148746,15.207534635161126,8.775631636229932,6.895876777067254,2.5484218499889586,-3.9788254351994894,-5.794798069513295,-7.061430914459273,-4.920315124118358,-7.635564152762205,-3.8530293919518597,0.018233508632148742,20.216260691722617,20.29757783943838,15.483594044805502,9.307381899311126,9.186476903290473,4.777806585457716,6.287343143110982,7.961697805664263,8.550636846008224,5.813355505934316,8.105374917480761,6.344184759472602,0.01017900788604364,0.09315745756650025,-0.11494437624637835,-0.2901342085292382,-0.07141877677903148,0.1823700084143931,0.04230606818643337,-0.13409019322029683,-0.10922657002020045,0.058711849533812595,0.026704246859943142,0.3124046364698567,0.25893647885306076,-1.20151496928262e-05,8.674196246617461,9.484184151805055,5.8102456096346415,5.617203967869854,4.185182483489643,3.1081256977321603,3.5174154741497885,4.42278927366989,4.420822260873055,4.104946207380987,3.6710041203531047,3.6804076154495413,0.0038401251174861335,-0.5273503814609332,-0.21361513175680186,0.19651665033162466,0.09997804323416247,0.0057048966138777855,0.21332670038715243,-0.09927717336319174,-0.16215212720977473,-0.0718958331402853,0.07194317381104066,0.265486447178052,0.126803770844878,1.1752490496784914e-05,7.514610688962577,10.36028350751517,6.219691585794236,6.363500721995502,5.307054061932637,3.931010410770211,3.7249184430258246,4.83065432290131,5.090112159734351,5.67198601823748,3.8885387927712194,4.548010600410568,0.0028847668328633464,zero,/content/speechcommands/zero/b17f5ba0_nohash_0.wav,validation,0.08
26,-76.4713029980143,9.88268497062564,6.016992147722594,3.299526180768255,1.3975106657691192,-2.3538253652687917,-3.226755767933277,-2.117220728823671,-2.7374080717962075,-2.9141672181412597,-3.2860560704714445,-2.2422732376005037,0.0868213124635976,16.618642238186514,14.879972358934502,6.275808333601143,4.7281581841799865,3.978122890396289,4.806546403821485,5.75653786238159,4.832170299666203,5.301237190738661,4.908093502501001,4.83854230767661,3.7156418066465373,0.05299831994766042,0.37579348660500317,0.35261801999066206,-0.027822736371030346,-0.1788981290611715,-0.08449211248043248,-0.02696777235404636,0.04503228962623761,-0.11160154921802116,0.0020468158157423513,0.12006594856927229,-0.07761188038472863,-0.17292579340419856,2.53721948621441e-06,7.0987111316659615,6.896848956456598,3.892259628719148,4.39330004727349,3.996204196957034,3.2871393817356704,3.616155461696903,3.8195629662262767,4.494047195227549,3.768496988205873,3.113269124463787,2.78044720860569,0.016478633733215824,-0.39150853812944175,-0.06331868962201208,0.12358566576154997,0.19144638883831952,0.17940302967198762,-0.028059617150362485,-0.008757874065354236,-0.12309732325836965,-0.1499644493553112,-0.14405322631329032,0.15679383824739665,0.19395481655949987,-5.588387588588891e-06,7.242521400506622,7.975393683858525,4.5329279970252285,6.01197225090871,5.3494755187043035,4.36395223228325,4.620720440115934,5.131262052604544,6.479659581014277,5.2914684290649525,4.294648826083144,3.8200202823994336,0.013362220731231993,zero,/content/speechcommands/zero/56eb74ae_nohash_1.wav,validation,0.08
27,-66.72234087984036,9.872778872956243,5.652299639367772,3.54652195368161,2.4661499158544364,-0.8084379084814789,-2.81499091531785,-2.8574351645688587,-1.3952993697789808,0.25255901536110004,-1.4530915646341294,-2.3136317534186497,0.07009907302997032,20.357545754487727,19.622537378611934,8.155451958274815,6.417486700580972,5.853092695035876,3.1429169099454404,7.581359614826367,6.607471914581526,5.12044662901169,2.926529694142841,5.019911859506319,3.7862881283719902,0.03856504965923354,0.254829466435242,0.17945556527989098,-0.020180060592007033,-0.2205869229358809,-0.2669940519619446,-0.08645052853441156,0.011545453964281093,-0.264617369094465,-0.2058265966007467,-0.004058409215257825,0.10181061959025893,-0.04827216185255633,5.118096542095209e-05,7.770765923286008,7.524067009127119,4.664254677632845,4.776011095001608,4.163352851491193,3.0358017528972185,4.536285001964492,4.0685020506262495,3.7744659050344675,2.9442175038379377,3.695200976682356,2.758670519715,0.01411030380369508,-0.28148533425021377,-0.12164177429277839,0.17512708858139023,-0.014949602052891139,-0.1211807196280752,-0.11599786441511387,0.15534186343692216,0.22203110697105516,0.27297527936604776,0.12597261896162498,0.17499217980448628,0.16600628936315295,-3.4139542524299485e-05,6.444581436706933,6.925451744565233,5.069229792569341,6.10034925964378,5.144411683565655,4.042939812065806,5.159077862875549,4.725471533496903,4.791258767761401,4.5492012672683195,4.620728096257912,3.685353251361978,0.008268897280191525,zero,/content/speechcommands/zero/d197e3ae_nohash_3.wav,validation,0.08
